section_id,status,similarity,v1_snippet,v2_snippet,change_type
36,Removed or New,0.402,"executi on of criminal penalties, including the safeguarding against and prevention of threats to public secur ity, so  ",(53)  Regulation (EU) 2016/679 applies to the processing of personal data for the purpose of interoperability under  thi,Removed Obligation
37,Removed or New,0.382,"of this Regulation, Member States should be able to maintain or introduce more specifi c provisions to adapt the  applic",Member States to manage users access requests. Those powers should be exercised in accordance with Regulation  (EU) No 1,Clarified Scope
38,Removed or New,0.391,"processing of personal data by private bodies falls within the scope of this Regulation, this Regulation should  provide","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
39,Removed or New,0.602,"prosecution of criminal offences or the execution of criminal penalties, including the safeguarding against and the  pre","freedom, secur ity and justice of the Union, including the maintenanc e of public secur ity and public policy and  safeg",Clarified Scope
40,Removed or New,0.685,Member State law could specify the processing operations and processing procedures in relation to the  processing of per,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
41,Removed or New,0.631,making. It should be possible to entr ust super vision of such data processing operations to specific bodies within  the,data processing operation or any other act incompatible with this Regulation by a Member State shall be entitled to  rec,Clarified Scope
42,Removed or New,0.682,(21)  This Regulation is without prejudice to the application of Directive 2000/31/EC of the European Parliament and  of,without dela y.  Without prejudice to Articles 34 and 35 of Regulation (EU) 2018/1725 and Article 34 of Regulation (EU) ,Clarified Scope
43,Removed or New,0.618,(22)  Any processing of personal data in the context of the activities of an establishment of a controller or a processo,data processing operation or any other act incompatible with this Regulation by a Member State shall be entitled to  rec,Clarified Scope
44,Removed or New,0.671,"personality , is not the deter mining factor in that respect. 4.5.2016 L 119/4 Official Jour nal of the European Union E","regar d to the processing of personal data by compet ent author ities for the prevention, investig ation, detection or p",Clarified Scope
45,Removed or New,0.453,"prosecution of criminal offences or the execution of criminal penalties, and the free movement of such data and repealin",supplement the European Criminal Records Information Syst em and amending Regulation (EU) 2018/1726 (see page 1 of this ,Clarified Scope
46,Removed or New,0.391,(23)  In order to ensure that natural persons are not depr ived of the protection to which they are entitled under this ,data processing operation or any other act incompatible with this Regulation by a Member State shall be entitled to  rec,Clarified Scope
47,Removed or New,0.542,"determine whether such a controller or processor is offer ing goods or services to data subjects who are in the  Union, ","compet ent author ities, Union institutions and agencies referred to in this Regulation to consult certain data  relat e",Structural Change
48,Removed or New,0.481,"of a language generally used in the third countr y where the controller is established, is insufficient to ascer tain  s","compet ent author ities, Union institutions and agencies referred to in this Regulation to consult certain data  relat e",Clarified Scope
49,Removed or New,0.619,subjects in the Union.  (24)  The processing of personal data of data subjects who are in the Union by a controller or p,in Article 70(2).  Article 44  Self-monitor ing  Member States and the relevant Union agencies shall ensure that each au,Structural Change
50,Removed or New,0.609,ascer tained whether natural persons are tracked on the intern et including potential subsequent use of personal  data p,"regar d to the processing of personal data by compet ent author ities for the prevention, investig ation, detection or p",Clarified Scope
51,Removed or New,0.675,"controller not established in the Union, such as in a Member State 's diplomatic mission or consular post.  (26)  The pr","the identity data and travel document data of that person, without the CIR providin g any indication as to which  EU inf",Clarified Scope
52,Removed or New,0.487,"determine whether a natural person is identifiable, account should be taken of all the means reasonably likely to  be us",referring to the same person in a justif ied or unjustifi ed manner . Such an assessment should be perf ormed where  pos,Clarified Scope
53,Removed or New,0.695,taking into consideration the available technology at the time of the processing and technological developments.  The pr,"personal data;  (e)  prevent the unauthor ised processing of data and any unauthor ised copying, modification or deletio",Removed Obligation
54,Removed or New,0.635,"the processing of such anony mous information, including for statistical or research purposes.  (27)  This Regulation do","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
55,Removed or New,0.602,help controllers and processors to meet their data-protection oblig ations. The explicit introduction of ‘pseudon y­ mis,"prof iles, solely for the purpose of repor ting and statistics, to the author ities refer red to in Article 74 of Regula",Clarified Scope
56,Removed or New,0.692,"take n technical and organisational measures necessar y to ensure, for the processing concer ned, that this  Regulation ","Article 47  Right to informa tion  1. The author ity collecting the personal data to be store d in the shared BMS, the C",Removed Obligation
57,Removed or New,0.638,"(30)  Natural persons may be associated with online identif iers provided by their devices, applications, tools and  pro",—  extending the transitional period for multiple-identity detection carried out by the ETIAS Central Unit;  —  the proc,Structural Change
58,Removed or New,0.406,(31)  Public author ities to which personal data are disclosed in accordance with a legal oblig ation for the exer cise ,identity check of a person present before a staff member of those author ities should be provi ded for by national  law.,Removed Obligation
59,Removed or New,0.659,"particular inquir y in the general inter est, in accordance with Union or Member State law. The requests for  disclosure","to Directive (EU) 2016/680 are also applicable, where relevant, to access to the inter operability compo nents by police",Clarified Scope
60,Removed or New,0.606,"purposes of the processing.  (32)  Consent should be given by a clear affirmative act establishing a freely given, speci","2. All information shall be made available, using clear and plain languag e, in a linguistic version the person  concer ",Clarified Scope
61,Removed or New,0.575,statement or conduct whic h clearly indicates in this conte xt the data subject's accept ance of the proposed  processin,(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,Clarified Scope
62,Removed or New,0.382,"given following a request by electronic means, the request must be clear , concise and not unnecessar ily disrupti ve  t","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Removed Obligation
63,Removed or New,0.558,scientific researc h when in keeping with recognised ethical standards for scientific research. Data subjects should  ha,"of necessity and propor tionality , the shared BMS should not store DNA prof iles or biometr ic templates obtained  from",New Obligation
64,Removed or New,0.57,"natural person whic h result from the analysis of a biological sample from the natural person in question, in  particula","of necessity and propor tionality , the shared BMS should not store DNA prof iles or biometr ic templates obtained  from",Clarified Scope
65,Removed or New,0.581,"reveal information relating to the past, current or future physical or mental health status of the data subject. This  i","national legislative measures as refer red to in paragraph 5, it may, solely for the purpose of identifying a person, qu",Removed Obligation
66,Removed or New,0.507,"person for health purposes; information derived from the testing or examination of a body part or bodily  substance, inc","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Structural Change
67,Removed or New,0.497,device or an in vitro diagnostic test.  (36)  The main establishment of a controller in the Union should be the place of,in Article 70(2).  Article 44  Self-monitor ing  Member States and the relevant Union agencies shall ensure that each au,Structural Change
68,Removed or New,0.617,(1)Directive 2011/24/EU of the European Parliament and of the Council of 9 March 2011 on the application of patients' ri,"28.2.2011, p. 13).  (18)Directive 2004/38/EC of the European Parliament and of the Council of 29 Apr il 2004 on the righ",Removed Obligation
69,Removed or New,0.614,the main establishment. The main establishment of a controller in the Union should be determined according to  objective,"system s is dependent upon correct identif ication of the individuals concer ned, such interference is justif ied by the",Removed Obligation
70,Removed or New,0.565,"technical means and technologies for processing personal data or processing activities do not, in themselves,  constitut",to keep the interoperability components functioning and providing unint errupted services to the Member States and to  t,Structural Change
71,Removed or New,0.674,"cases involving both the controller and the processor , the compe tent lead super visor y author ity should remain  the ",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
72,Removed or New,0.665,"case, the super visor y author ities of the Member State or Member States where the processor has one or more  establish",Super vision by the super visor y author ities  1. Each Member State shall ensure that the super visor y author ities in,Clarified Scope
73,Removed or New,0.4,"under takings, excep t where the purposes and means of processing are deter mined by another under taking.  (37)  A grou","documents at the same time as Member State' exper ts, and their exper ts syste matically have access to meetings of  Com",Structural Change
74,Removed or New,0.6,power to have personal data prote ction rules implemented. An under taking which controls the processing of  personal da,paragraph 3 as regar ds secur ity in respect of the processing of personal data by the author ities having a right to ac,Clarified Scope
75,Removed or New,0.568,"specific protection should, in particular , apply to the use of personal data of children for the purposes of  mark etin","other opinion, membership of a national minor ity, proper ty, birth, disability , age or sexual orientation. It shall fu",Removed Obligation
76,Removed or New,0.677,(39)  Any processing of personal data should be lawful and fair. It should be transparent to natural persons that  perso,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
77,Removed or New,0.648,"and plain language be used. That principle concer ns, in particular , information to the data subjects on the  identity ",(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,New Obligation
78,Removed or New,0.41,"awar e of risks, rules, safeg uards and rights in relation to the processing of personal data and how to exer cise their","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
79,Removed or New,0.629,"This requires, in particular , ensur ing that the period for whic h the personal data are stored is limited to a strict ","(EU) 2016/679, the processing of personal data must be adequat e, relevant and limited to what is necessar y in  relatio",Clarified Scope
80,Removed or New,0.424,to ensure that personal data which are inaccurat e are rectified or deleted. Personal data should be processed in a  man,(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,Clarified Scope
81,Removed or New,0.625,"subject concer ned or some other legitimate basis, laid down by law, either in this Regulation or in other Union or 4.5.",subparagraph of Article 5(4) of Regulation (EU) No 182/2011 shall apply . 22.5.2019 L 135/132 Official Jour nal of the E,Clarified Scope
82,Removed or New,0.555,"Member State law as refer red to in this Regulation, including the necessity for compl iance with the legal  oblig ation",(a)  the European Border and Coast Guard Agen cy shall be a data controller within the meaning of point (8) of Article 3,Removed Obligation
83,Removed or New,0.599,"act adopt ed by a parliament, without prejudice to requirements pursuant to the constitutional order of the  Member Stat",and national law.  7. The Commission shall adopt an implementing act to specify the technical procedure for the ESP to q,Structural Change
84,Removed or New,0.607,"(42)  Where processing is based on the data subject's consent, the controller should be able to demonstrate that the  da","operation of the CRRS, including specifi c safeg uards for the processing of personal data under paragraphs 2 and 3 of  ",Removed Obligation
85,Removed or New,0.557,"formulate d by the controller should be provided in an intelligible and easily accessible form, using clear and plain  l","Article 47  Right to informa tion  1. The author ity collecting the personal data to be store d in the shared BMS, the C",Clarified Scope
86,Removed or New,0.534,"unable to refuse or withdraw consent without detr iment.  (43)  In order to ensure that consent is freely given, consent","been recorded unlawfully , that Member State shall adopt an administrative decision explaining in writing to the person ",Clarified Scope
87,Removed or New,0.535,all the circumstances of that specifi c situation. Consent is presumed not to be freely given if it does not allow  sepa,(71)  This Regulation should contain clear provisions on liability and the right to compen sation for unla wful  process,New Obligation
88,Removed or New,0.626,(44)  Processing should be lawful where it is necessar y in the cont ext of a contract or the intention to enter into a ,data processing operation or any other act incompatible with this Regulation by a Member State shall be entitled to  rec,Removed Obligation
89,Removed or New,0.531,require a specific law for each individual processing. A law as a basis for several processing operations based on a  le,data processing operation or any other act incompatible with this Regulation by a Member State shall be entitled to  rec,Clarified Scope
90,Removed or New,0.39,"general conditions of this Regulation governing the lawfulness of personal data processing, establish specif ications  f",be recognised or enforceable in any manner if based on an international agreement in force between the  requesting third,Removed Obligation
91,Removed or New,0.548,determine whether the controller performing a task carried out in the public interest or in the exer cise of official  a,identity check of a person present before a staff member of those author ities should be provi ded for by national  law.,Removed Obligation
92,Removed or New,0.372,(46)  The processing of personal data should also be regarded to be lawful where it is necessar y to prote ct an inter e,"(EU) 2016/679, the processing of personal data must be adequat e, relevant and limited to what is necessar y in  relatio",Clarified Scope
93,Removed or New,0.625,based on the vital inter est of another natural person should in principle take place only where the processing  cannot ,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
94,Removed or New,0.505,"emerg encies, in particular in situations of natural and man-made disasters.  (47)  The legitimate inter ests of a contr","one of the EU information systemsin accordance with the legal instr uments govern ing those EU information systems, to  ",Terminology Change
95,Removed or New,0.422,expectations of data subjects based on their relationship with the controller . Such legitimate interest could exist  fo,in Article 70(2).  Article 44  Self-monitor ing  Member States and the relevant Union agencies shall ensure that each au,Structural Change
96,Removed or New,0.684,time and in the cont ext of the collection of the personal data that processing for that purpose may take place.  The in,"to Directive (EU) 2016/680 are also applicable, where relevant, to access to the inter operability compo nents by police",Clarified Scope
97,Removed or New,0.399,"process personal data, that legal basis should not apply to the processing by public author ities in the  performa nce o","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
98,Removed or New,0.66,(48)  Controllers that are part of a group of under takings or institutions affiliated to a central body may have a  leg,transfer of personal data to third countr ies or intern ational organisations carried out under this Regulation.  Withou,Removed Obligation
99,Removed or New,0.384,(49)  The processing of personal data to the extent strictly necessar y and propor tionate for the purposes of ensur ing,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",New Obligation
100,Removed or New,0.579,"by, or accessible via, those netw orks and systems, by public author ities, by comput er emerge ncy response teams  (CER","compet ent author ities, Union institutions and agencies referred to in this Regulation to consult certain data  relat e",Clarified Scope
101,Removed or New,0.617,communications netw orks and malicious code distr ibution and stoppi ng ‘denial of service ’ attacks and damage to  comp,"personal data;  (e)  prevent the unauthor ised processing of data and any unauthor ised copying, modification or deletio",New Obligation
102,Removed or New,0.677,"initially collect ed. In such a case, no lega l basis separate from that whic h allowed the collection of the personal  ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
103,Removed or New,0.66,"Further processing for archiv ing purposes in the public inter est, scientific or histor ical researc h purposes or  sta","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Removed Obligation
104,Removed or New,0.386,"whic h the personal data are initially collect ed, the controller , after having met all the requirements for the  lawfu","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
105,Removed or New,0.552,particular the reasonable expectations of data subjects based on their relationship with the controller as to their 4.5.,"(c)  the specifi c data in the EU information system s, Europol data and the Interp ol databases that may be quer ied;  ",Removed Obligation
106,Removed or New,0.38,further use; the nature of the personal data; the consequences of the intended further processing for data  subjects; an,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
107,Removed or New,0.652,"objectives of general public interest, the controller should be allowed to further process the personal data  irrespecti","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
108,Removed or New,0.61,the controller and transmitting the relevant personal data in individual cases or in several cases relating to the  same,(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,Clarified Scope
109,Removed or New,0.669,"legal, profess ional or other binding oblig ation of secrecy .  (51)  Personal data whic h are, by their nature, particu",paragraph 3 as regar ds secur ity in respect of the processing of personal data by the author ities having a right to ac,Clarified Scope
110,Removed or New,0.498,of the term ‘racial origin’ in this Regulation does not imply an acceptance by the Union of theor ies which  attempt to ,"of necessity and propor tionality , the shared BMS should not store DNA prof iles or biometr ic templates obtained  from",Structural Change
111,Removed or New,0.696,"authentication of a natural person. Such personal data should not be processed, unless processing is allowed in  specifi",(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,Clarified Scope
112,Removed or New,0.392,"official author ity vested in the controller . In addition to the specific requirements for such processing, the general","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
113,Removed or New,0.656,specific needs in particular where the processing is carried out in the course of legitimate activities by certain  asso,Member States to manage users access requests. Those powers should be exercised in accordance with Regulation  (EU) No 1,Removed Obligation
114,Removed or New,0.609,"other fundamental rights, where it is in the public inter est to do so, in particular processing personal data in the  f",discr imination and unfa vourable decisions for persons with multiple lawful identities.  (40)  This Regulation provi de,Clarified Scope
115,Removed or New,0.566,"services, especially in order to ensure the quality and cost-eff ectiveness of the procedures used for settling claims  ",cation purposes;  (f)  the manual verification of differ ent identities refer red to in Article 29;  (g)  compl iance wi,Structural Change
116,Removed or New,0.659,proceedings or in an administrative or out-of-cour t procedure.  (53)  Special cate gories of personal data whic h mer i,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
117,Removed or New,0.529,"by the management and central national health author ities of such data for the purpose of quality control,  manag ement","Article 47  Right to informa tion  1. The author ity collecting the personal data to be store d in the shared BMS, the C",Clarified Scope
118,Removed or New,0.592,"purposes, based on Union or Member State law whic h has to meet an objective of public interest, as well as for  studies",biometr ic data of those persons.  5. Member State s wishing to avail themselves of the possibility provid ed for in par,Removed Obligation
119,Removed or New,0.607,"specific needs, in particular where the processing of such data is carried out for certain health-relat ed purposes 4.5.",(EU) 2016/680 and shall have responsibility for the processing of the personal data in the MID. 22.5.2019 L 135/114 Offi,Removed Obligation
120,Removed or New,0.588,by persons subject to a legal oblig ation of professional secrecy . Union or Member State law should provide for  specif,"2. All information shall be made available, using clear and plain languag e, in a linguistic version the person  concer ",Clarified Scope
121,Removed or New,0.645,free flow of personal data within the Union when those conditions apply to cross-border processing of such data.  (54)  ,"regar d to the processing of personal data by compet ent author ities for the prevention, investig ation, detection or p",Clarified Scope
122,Removed or New,0.543,"interpreted as defined in Regulation (EC) No 1338/2008 of the European Parliament and of the Council (1),  namely all el","Regulation (EU) 2019/816 is amended as follows:   (1) in Article 1, the following point is added:  ‘(c)  the conditions ",New Obligation
123,Removed or New,0.697,processing of data concer ning health for reasons of public inter est should not result in personal data being  processe,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",New Obligation
124,Removed or New,0.512,"on grounds of public interest.  (56)  Where in the course of electoral activities, the operation of the democratic syste","the identity data and travel document data of that person, without the CIR providin g any indication as to which  EU inf",Removed Obligation
125,Removed or New,0.613,controller should not be oblig ed to acquire additional information in order to identify the data subject for the  sole ,concer ned of the presence of multiple unlawful identity data and shall provide the person with the sing le identif icat,Clarified Scope
126,Removed or New,0.591,"mech anism such as the same credentials, used by the data subject to log-in to the on-line service offered by the  data ","personal data;  (e)  prevent the unauthor ised processing of data and any unauthor ised copying, modification or deletio",Clarified Scope
127,Removed or New,0.581,"addressed to the public, through a website. This is of particular relevance in situations where the prolife ration of  a","2. All information shall be made available, using clear and plain languag e, in a linguistic version the person  concer ",Clarified Scope
128,Removed or New,0.625,"where processing is addressed to a child, should be in such a clear and plain language that the child can easily  unders","2. All information shall be made available, using clear and plain languag e, in a linguistic version the person  concer ",Clarified Scope
129,Removed or New,0.616,"requests to be made electronically , especially where personal data are processed by electronic means. The  controller s","address himself or herself to the compet ent author ity of any Member State, which shall examine and reply to the  reque",Removed Obligation
130,Removed or New,0.666,(1)Regulation (EC) No 1338/2008 of the European Parliament and of the Council of 16 December 2008 on Community statistic,(38)Regulation (EU) 2016/1624 of the European Parliament and of the Council of 14 Sept ember 2016 on the European Border,Removed Obligation
131,Removed or New,0.582,(60)  The principles of fair and transparent processing require that the data subject be informed of the existen ce of t,(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,Clarified Scope
132,Removed or New,0.665,existen ce of profiling and the consequences of such prof iling. Where the personal data are collect ed from the  data s,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
133,Removed or New,0.628,"meaningful overview of the intende d processing. Where the icons are presented electronically , they should be  machi ne","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
134,Removed or New,0.643,"legitimate ly disclosed to another recipient, the data subject should be informed when the personal data are first  disc","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
135,Removed or New,0.68,"cannot be provided to the data subject because various sources have been used, general information should be  provided. ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
136,Removed or New,0.619,tionate effort. The latter could in particular be the case where processing is carried out for archiving purposes in  th,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
137,Removed or New,0.695,"and to exercise that right easily and at reasonable inter vals, in order to be awar e of, and verify, the lawfulness of ",(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,Clarified Scope
138,Removed or New,0.66,theref ore have the right to kno w and obtain communication in particular with regar d to the purposes for whic h  the p,"personal data;  (e)  prevent the unauthor ised processing of data and any unauthor ised copying, modification or deletio",New Obligation
139,Removed or New,0.578,remot e access to a secure system which would provide the data subject with direct access to his or her personal  data. ,"personal data;  (e)  prevent the unauthor ised processing of data and any unauthor ised copying, modification or deletio",Clarified Scope
140,Removed or New,0.662,"quantity of information concer ning the data subject, the controller should be able to request that, before the  informa",(h)  ensure that it is possible to verify and establish to whic h bodies personal data may be transmitt ed using data  c,Clarified Scope
141,Removed or New,0.365,the sole purpose of being able to react to potential requests.  (65)  A data subject should have the right to have perso,of the rights refer red to in this Article and shall be erased immediately afterwards.  10. The Member State responsible,Clarified Scope
142,Removed or New,0.682,and no longer processed where the personal data are no long er necessar y in relation to the purposes for which  they ar,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Structural Change
143,Removed or New,0.632,not other wise compl y with this Regulation. That right is relevant in particular where the data subject has given 4.5.2,subparagraph of Article 5(4) of Regulation (EU) No 182/2011 shall apply . 22.5.2019 L 135/132 Official Jour nal of the E,Removed Obligation
144,Removed or New,0.66,"his or her consent as a child and is not fully awar e of the risks involved by the processing, and later wants to  remo ","2. All information shall be made available, using clear and plain languag e, in a linguistic version the person  concer ",Clarified Scope
