Section ID,Status,v1 Snippet,v2 Snippet,Similarity
36,Modified,"processing of personal data by private bodies falls within the scope of this Regulation, this Regulation should  provide","al measures related to internal monitoring to ensure compl iance with this Regulation and to assess those secur ity  mea",0.718
37,Removed or New,"prosecution of criminal offences or the execution of criminal penalties, including the safeguarding against and the  pre","offences or other serious criminal offences;  (d)  the number and types of cases that have ended in successful identif i",0.584
38,Modified,"Member State law could specify the processing operations and processing procedures in relation to the  processing of per","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.74
39,Removed or New,"making. It should be possible to entr ust super vision of such data processing operations to specific bodies within  the","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.626
40,Removed or New,"(21)  This Regulation is without prejudice to the application of Directive 2000/31/EC of the European Parliament and  of","(55)  Regulation (EU) 2016/679, Regulation (EU) 2018/1725 or, where relevant, Directive (EU) 2016/680 apply to any  tran",0.675
41,Removed or New,"(22)  Any processing of personal data in the context of the activities of an establishment of a controller or a processo","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.608
42,Removed or New,"personality , is not the deter mining factor in that respect. 4.5.2016 L 119/4 Official Jour nal of the European Union E","2008/977/JHA (OJ L 119, 4.5.2016, p. 89).  (7)Regulation (EU) 2018/1725 of the European Parliament and of the Council of",0.617
43,Modified,"prosecution of criminal offences or the execution of criminal penalties, and the free movement of such data and repealin","supplement the European Criminal Records Information Syst em and amending Regulation (EU) 2018/1726 (see page 1 of this ",0.731
44,Removed or New,"services, in particular electronic commerce, in the Intern al Mark et (‘Directive on electronic commerce’) (OJ L 178, 17","it is important that persons whose data are processed through those compo nents can effectively exercise their  rights a",0.691
45,Removed or New,"offering goods or services to such data subjects irrespective of whether connect ed to a payment. In order to  determine","in accordance with Regulation (EU) 2018/1726.  Member State s author ities and Union agencies shall provide their staff ",0.517
46,Removed or New,"processor's or an interm ediar y's website in the Union, of an email address or of other contact details, or the use  of","6. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.545
47,Removed or New,"users who are in the Union, may make it apparent that the controller envisages offer ing goods or services to data  subj","2. Each Member State shall keep logs of quer ies that its author ities and the staff of those author ities duly author i",0.632
48,Removed or New,"whether a processing activity can be considered to monit or the beha viour of data subjects, it should be  ascer tained ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.631
49,Removed or New,"(25)  Where Member State law applies by virtue of public international law, this Regulation should also apply to a  cont","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.669
50,Removed or New,"the use of additional information should be considered to be information on an identif iable natural person. To  determi","responsible for the manual verification of differ ent identities should assess whether there are multiple identities  re",0.534
51,Removed or New,"should be taken of all objective factors, such as the costs of and the amount of time required for identif ication,  tak","order to facilitate the correct identif ication of persons, including unknown persons who are unable to identify  themse",0.699
52,Removed or New,"such a manner that the data subject is not or no long er identifiable. This Regulation does not theref ore concer n  the","consult the data refer red to in Article 18(1).  Where the biometr ic data of the person cannot be used or where the que",0.611
53,Removed or New,"(28)  The application of pseudonymisation to personal data can reduce the risks to the data subjects concer ned and  hel","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.61
54,Removed or New,"sation should, whilst allowing general analysis, be possible within the same controller when that controller has  take n","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.656
55,Removed or New,"within the same controller . 4.5.2016 L 119/5 Official Jour nal of the European Union EN     (30)  Natural persons may b","incomplet e identities. Member States dispose of efficient ways to identify their citizens or registere d permanent  res",0.652
56,Modified,"information received by the servers, may be used to creat e profiles of the natural persons and identify them.  (31)  Pu","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.713
57,Removed or New,"mark ets should not be regar ded as recipients if they receive personal data whic h are necessar y to carry out a  parti","Article 47  Right to informa tion  1. The author ity collecting the personal data to be store d in the shared BMS, the C",0.617
58,Removed or New,"data by those public author ities should compl y with the applicable data-protection rules according to the  purposes of","2. All information shall be made available, using clear and plain languag e, in a linguistic version the person  concer ",0.679
59,Removed or New,"box when visiting an intern et website, choosing technical settings for information society services or another  stateme","2. All information shall be made available, using clear and plain languag e, in a linguistic version the person  concer ",0.559
60,Removed or New,"processing has multiple purposes, consent should be given for all of them. If the data subject's consent is to be  given","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.686
61,Removed or New,"the time of data collection. Theref ore, data subjects should be allowed to give their consent to certain areas of  scie","it is important that persons whose data are processed through those compo nents can effectively exercise their  rights a",0.565
62,Removed or New,"exte nt allowed by the intende d purpose.  (34)  Genetic data should be defined as personal data relating to the inher i","data refer to two different persons;  (c)  the linke d data have diffe rent identity data but share the same travel docu",0.537
63,Removed or New,"(35)  Personal data concer ning health should include all data pertaining to the health status of a data subject which  ","Article 47  Right to informa tion  1. The author ity collecting the personal data to be store d in the shared BMS, the C",0.647
64,Removed or New,"that natural person; a number , symbol or particular assigned to a natural person to uniquely identify the natural  pers","may, in the event of a natural disaster , an accident or a terrorist attac k and solely for the purpose of identifying  ",0.454
65,Removed or New,"subject independent of its source, for example from a physician or other health profess ional, a hospital, a medical  de","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.453
66,Removed or New,"establishment of the controller in the Union, in whic h case that other establishment should be considered to be 4.5.201","Member State which is the data controller  (72)  This Regulation is without prejudice to the application of Directive 20",0.573
67,Removed or New,"objective criteria and should imply the effective and real exercise of manag ement activities determi ning the main  dec","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.61
68,Removed or New,"constitut e a main establishment and are theref ore not determining criteria for a main establishment. The main  establi","Technical management of the inter operability compo nents shall consist of all the tasks and technical solutions necessa",0.548
69,Removed or New,"the super visor y author ity of the Member State where the controller has its main establishment, but the  super visor y","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.678
70,Removed or New,"establishments should not be considered to be super visor y author ities concer ned where the draf t decision  concer ns","their respective compet ences, cooperate actively within the framework of their respective responsibilities and ensure  ",0.516
71,Removed or New,"(37)  A group of under takings should cover a controlling under taking and its controlled under takings, whereby the  co","equal participation in the preparation of delegat ed acts, the European Parliament and the Council receive all  document",0.405
72,Removed or New,"personal data in under takings affiliated to it should be regarded, together with those under takings, as a group of  un","accordance with point (7) of Article 4 of Regulation (EU) 2016/679 or point (8) of Article 3 of Directive  (EU) 2016/680",0.602
73,Removed or New,"mark eting or creating personality or user profiles and the collection of personal data with regard to children  when us","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.561
74,Removed or New,"personal data concer ning them are collect ed, used, consulte d or other wise processed and to what extent the  personal","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.685
75,Removed or New,"identity of the controller and the purposes of the processing and further information to ensure fair and  transparent pr","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.673
76,Removed or New,"rights in relation to such processing. In particular , the specific purposes for which personal data are processed  shou","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.686
77,Removed or New,"minimum. Personal data should be processed only if the purpose of the processing could not reasonably be  fulfilled by o","not provid e for the storage of any new personal data, with the exce ption of the link s whic h will be store d in the  ",0.634
78,Modified,"manner that ensures appropr iate secur ity and conf identiality of the personal data, including for preventing  unauthor","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.753
79,Removed or New,"subject concer ned or some other legitimate basis, laid down by law, either in this Regulation or in other Union or 4.5.","Member State which is the data controller  (72)  This Regulation is without prejudice to the application of Directive 20",0.65
80,Removed or New,"subject is party or in order to take steps at the request of the data subject prior to entering into a contract.  (41)  ","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.538
81,Removed or New,"application should be foreseeable to persons subject to it, in accordance with the case-law of the Cour t of Justice  of","it is important that persons whose data are processed through those compo nents can effectively exercise their  rights a",0.659
82,Removed or New,"on another matt er, safeg uards should ensure that the data subject is awar e of the fact that and the extent to  whic h","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.625
83,Removed or New,"least of the identity of the controller and the purposes of the processing for which the personal data are  intende d. C","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.604
84,Removed or New,"of personal data in a specifi c case where there is a clear imbalance between the data subject and the controller , in  ","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.564
85,Removed or New,"individual case, or if the perf ormance of a contract, including the provision of a service, is dependent on the  consen","been recorded unlawfully , that Member State shall adopt an administrative decision explaining in writing to the person ",0.533
86,Removed or New,"processing is necessar y for the performa nce of a task carried out in the public inter est or in the exer cise of  offi","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.593
87,Modified,"carried out in the public interest or in the exer cise of an official author ity may be sufficient. It should also be fo","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.751
88,Modified,"concer ned, the entities to which the personal data may be disclosed, the purpose limitations, the storag e period  and ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.726
89,Removed or New,"in the public inter est to do so, including for health purposes such as public health and social protection and the  man","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.653
90,Removed or New,"whic h is essential for the life of the data subject or that of another natural person. Processing of personal data 4.5.","2008/977/JHA (OJ L 119, 4.5.2016, p. 89).  (7)Regulation (EU) 2018/1725 of the European Parliament and of the Council of",0.644
91,Removed or New,"cannot be manifest ly based on another legal basis. Some types of processing may serve both impor tant grounds  of publi","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.591
92,Removed or New,"(47)  The legitimate inter ests of a controller , including those of a controller to which the personal data may be  dis","3. In relation to the processing of data in the MID:  (a)  the European Border and Coast Guard Agen cy shall be a data c",0.574
93,Removed or New,"for example where there is a relevant and appropr iate relationship between the data subject and the controller in  situ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.541
94,Removed or New,"The inter ests and fundamental rights of the data subject could in particular override the inter est of the data  contro","in accordance with Regulation (EU) 2018/1726.  Member State s author ities and Union agencies shall provide their staff ",0.674
95,Removed or New,"performa nce of their tasks. The processing of personal data strictly necessar y for the purposes of preventing  fraud a","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.686
96,Removed or New,"legitimate inter est in transmitting personal data within the group of under takings for internal administrative  purpos","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.685
97,Removed or New,"netw ork and information secur ity, i.e. the ability of a network or an information syste m to resist, at a given level ","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.543
98,Removed or New,"(CERT s), comput er secur ity incident response teams (CSIRT s), by providers of electronic communications  netw orks an","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.57
99,Removed or New,"comput er and electronic communication systems.  (50)  The processing of personal data for purposes other than those for","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.644
100,Removed or New,"data is required. If the processing is necessar y for the performa nce of a task carried out in the public interest or  ","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.684
101,Removed or New,"statistical purposes should be considered to be compati ble lawful processing operations. The legal basis provided  by U","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.651
102,Removed or New,"lawfulness of the original processing, should take into account, inter alia: any link between those purposes and  the pu","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.695
103,Removed or New,"particular the reasonable expectations of data subjects based on their relationship with the controller as to their 4.5.","accordance with point (7) of Article 4 of Regulation (EU) 2016/679 or point (8) of Article 3 of Directive  (EU) 2016/680",0.686
104,Removed or New,"operations.  Where the data subject has given consent or the processing is based on Union or Member State law which  con","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.682
105,Removed or New,"Regulation and in particular the information of the data subject on those other purposes and on his or her rights  inclu","law.  (31)  This Regulation should also introduce a new possibility for streamlined access to data beyond the identity d",0.698
106,Removed or New,"legitimate interest pursued by the controller . However , such transmission in the legitimate interest of the  controlle","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.618
107,Removed or New,"mer it specific protection as the context of their processing could creat e signif icant risks to the fundamental rights","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.562
108,Removed or New,"cally be considered to be processing of special cate gories of personal data as they are covered by the definit ion of  ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.558
109,Removed or New,"provisions on data protection in order to adapt the application of the rules of this Regulation for compl iance  with a ","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.69
110,Removed or New,"processing. Derog ations from the general prohibition for processing such special catego ries of personal data  should b","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.643
111,Removed or New,"(52)  Derog ating from the prohibition on processing special categor ies of personal data should also be allowed when  p","accordance with point (7) of Article 4 of Regulation (EU) 2016/679 or point (8) of Article 3 of Directive  (EU) 2016/680",0.689
112,Removed or New,"purposes, the prevention or control of communicable diseases and other serious threats to health. Such a  deroga tion ma","(a)  the exact purposes of the consultation including the types of terro rist offences or other serious criminal offence",0.453
113,Removed or New,"or histor ical research purposes or statistical purposes. A derog ation should also allow the processing of such  person","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.609
114,Removed or New,"only where necessar y to achieve those purposes for the benefit of natural persons and society as a whole, in  particula","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.542
115,Removed or New,"ensur ing continuity of health or social care and cross-border healthcare or health secur ity, monitori ng and alert  pu","al measures related to internal monitoring to ensure compl iance with this Regulation and to assess those secur ity  mea",0.594
116,Removed or New,"harmonised conditions for the processing of special categor ies of personal data concer ning health, in respect of  spec","necessar y to secure compl iance with laws or regulations relating to the prot ection of personal data and to the  priva",0.662
117,Removed or New,"specific and suitable measures so as to prote ct the fundamental rights and the personal data of natural persons.  Membe","EU information system the data belong.  (30)  Member State s should adopt national legislative measures designating the ",0.588
118,Modified,"(54)  The processing of special catego ries of personal data may be necessar y for reasons of public interest in the are","2008/977/JHA (OJ L 119, 4.5.2016, p. 89).  (7)Regulation (EU) 2018/1725 of the European Parliament and of the Council of",0.708
119,Removed or New,"namely all elements related to health, namely health status, including morbidity and disability , the determinants  havi","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.552
120,Removed or New,"processed for other purposes by third parties such as emplo yers or insurance and banking companies.  (55)  Moreo ver, t","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.566
121,Removed or New,"that political parties compile personal data on people's political opinions, the processing of such data may be  permitt","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.61
122,Removed or New,"sole purpose of compl ying with any provision of this Regulation. However , the controller should not refuse to  take ad","‘Member States shall ensure that ever y access to personal data via the ESP is also logged for the purposes of  chec kin",0.614
123,Removed or New,"data controller .  (58)  The principle of transparency requires that any information addressed to the public or to the d","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.539
124,Removed or New,"actors and the technological complexity of practice make it difficult for the data subject to kno w and understand  whet","2. All information shall be made available, using clear and plain languag e, in a linguistic version the person  concer ",0.639
125,Removed or New,"understand.  (59)  Modalities should be provided for facilitating the exercise of the data subject's rights under this R","it is important that persons whose data are processed through those compo nents can effectively exercise their  rights a",0.618
126,Removed or New,"controller should be oblig ed to respond to requests from the data subject without undue dela y and at the latest  withi","opinion without undue dela y and in any event within 30 days of being contact ed. That period may be exte nded  by 15 fu",0.563
127,Removed or New,"health and health and safety at work (OJ L 354, 31.12.2008, p. 70). (60)  The principles of fair and transparent process","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.572
128,Modified,"and cont ext in whic h the personal data are processed. Further more, the data subject should be informed of the  existe","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.786
129,Removed or New,"combination with standardised icons in order to give in an easily visible, intelligible and clearly legible manner , a  ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.596
130,Removed or New,"source, within a reasonable period, depending on the circumstances of the case. Where personal data can be  legitimate l","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.61
131,Removed or New,"information on that other purpose and other necessar y information. Where the origin of the personal data  cannot be pro","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.684
132,Removed or New,"or where the provision of information to the data subject proves to be imp ossible or would involve a dispropor ­ tionat","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.593
133,Removed or New,"(63)  A data subject should have the right of access to personal data whic h have been collect ed concer ning him or her","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.695
134,Removed or New,"assessments by treating physicians and any treatment or inter ventions provided. Ever y data subject should  theref ore ","personal data.  4. The details of the automat ed data quality control mechanisms and procedures, the common data quality",0.695
135,Removed or New,"based on profiling, the consequences of such processing. Where possible, the controller should be able to provide  remot","(c)  prevent the unauthor ised reading, copying, modification or remo val of data media;  (d)  prevent the unauthor ised",0.543
136,Removed or New,"should not be a refusal to provide all information to the data subject. Where the controller processes a large  quantity","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.541
137,Removed or New,"particular in the conte xt of online services and online identif iers. A controller should not retain personal data for ","of the rights refer red to in this Article and shall be erased immediately afterwards.  10. The Member State responsible",0.676
138,Removed or New,"controller is subject. In particular , a data subject should have the right to have his or her personal data erased  and","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.558
139,Modified,"not other wise compl y with this Regulation. That right is relevant in particular where the data subject has given 4.5.2","personal data recorded in ECRIS- TCN and processed for the purposes of this Regulation.  Article 48  Right of access to,",0.734
140,Modified,"notwithstanding the fact that he or she is no long er a child. However , the further retention of the personal data  sho","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.729
141,Removed or New,"health, for archiving purposes in the public interest, scientific or histo rical research purposes or statistical  purpo","of the rights refer red to in this Article and shall be erased immediately afterwards.  10. The Member State responsible",0.638
142,Removed or New,"whic h are processing such personal data to erase any links to, or copies or replications of those personal data. In  do","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.565
143,Modified,"personal data of the data subject's request.  (67)  Methods by whic h to restr ict the processing of personal data could","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.746
144,Modified,"principle be ensured by technical means in such a manner that the personal data are not subject to further  processing o","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.702
145,Removed or New,"whic h he or she has provided to a controller in a structured, commonly used, machi ne-readable and inter operable  form","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.609
146,Removed or New,"apply where processing is based on a legal ground other than consent or contract. By its very nature, that right  should","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.658
147,Removed or New,"in the exer cise of an official author ity vested in the controller . The data subject's right to transmit or receive  p","2. In relation to the processing of data in the CIR, the Member State author ities that are controllers for Eurodac and ",0.671
148,Modified,"freedoms of other data subjects in accordance with this Regulation. Further more, that right should not prejudice  the r","personal data recorded in ECRIS- TCN and processed for the purposes of this Regulation.  Article 48  Right of access to,",0.713
149,Removed or New,"the personal data are necessar y for the performa nce of that contract. Where technically feasible, the data subject  sh","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.673
150,Removed or New,"the legitimate inter ests of a controller or a third party, a data subject should, never theless, be entitled to object ","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.594
151,Removed or New,"of the data subject.  (70)  Where personal data are processed for the purposes of direct mark eting, the data subject sh","in accordance with Regulation (EU) 2018/1726.  Member State s author ities and Union agencies shall provide their staff ",0.646
152,Removed or New,"to the attention of the data subject and present ed clearly and separate ly from any other information. 4.5.2016 L 119/1","personal data.  4. The details of the automat ed data quality control mechanisms and procedures, the common data quality",0.615
153,Removed or New,"effects concer ning him or her or similarly signif icantly affect s him or her, such as automatic refusal of an online  ","processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",0.592
154,Removed or New,"economic situation, health, personal pref erences or interests, reliability or beha viour , location or movements,  wher","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.558
155,Removed or New,"and prevention purposes conduct ed in accordance with the regulations, standards and recommendations of  Union instituti","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.625
156,Removed or New,"subject to suitable safeg uards, which should include specific information to the data subject and the right to  obtain ","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.596
157,Removed or New,"circumstances and context in whic h the personal data are processed, the controller should use appropr iate  mathematica","personal data.  4. The details of the automat ed data quality control mechanisms and procedures, the common data quality",0.655
158,Removed or New,"involved for the interests and rights of the data subject and that prevents, inter alia, discr iminato ry effects on  na","personal data.  4. The details of the automat ed data quality control mechanisms and procedures, the common data quality",0.689
